name,category_b,category_s,location,link
퍼스트가든,테마파크,테마공원,테마파크,https://m.place.naver.com/place/194606488?entry=ple
정양레저테마파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1233670213?entry=ple
훈데르트바서파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1349894872?entry=ple
설뫼충효테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/37899192?entry=ple
안동농촌테마파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/15829517?entry=ple
군남홍수조절지 두루미테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/388169329?entry=ple
치킨체험 테마파크 땅땅치킨랜드,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/1139166545?entry=ple
고싸움놀이테마공원,테마파크,테마공원,테마파크,https://m.place.naver.com/place/21529413?entry=ple
렛츠런파크 제주,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/11816108?entry=ple
홀스파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1825870903?entry=ple
천곡도심빛테마파크(2025년예정),테마파크,테마파크,테마파크,https://m.place.naver.com/place/1832390783?entry=ple
거제알로에테마파크,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/36113695?entry=ple
거창사과테마파크 전시관,테마파크,테마공원,테마파크,https://m.place.naver.com/place/21224794?entry=ple
북벽지구테마파크(2024년02월예정),테마파크,테마파크,테마파크,https://m.place.naver.com/place/1523528559?entry=ple
보은 펀 파크 체험공원,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1689679376?entry=ple
장미원,테마파크,테마파크,테마파크,https://m.place.naver.com/place/19285840?entry=ple
지리산허브밸리 허브사이언스파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/34581365?entry=ple
밀양한천테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/65614937?entry=ple
농심테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/21041810?entry=ple
펀테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/31269098?entry=ple
평창평화테마파크(2025년예정),테마파크,테마파크,테마파크,https://m.place.naver.com/place/1449217985?entry=ple
니지모리스튜디오,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1823829611?entry=ple
FS국제축구테마파크(2025년예정),테마파크,테마파크,테마파크,https://m.place.naver.com/place/1647384123?entry=ple
MCY파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/1122121219?entry=ple
대전솔로몬로파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/16103767?entry=ple
렛츠런파크 부산경남,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/12218567?entry=ple
프로방스마을,테마파크,테마파크,테마파크,https://m.place.naver.com/place/19312200?entry=ple
오매불망힐링파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1190352908?entry=ple
제주마테마파크,테마파크,"레저,테마",테마파크,https://m.place.naver.com/place/35906710?entry=ple
K1 Speed 비발디파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1891846218?entry=ple
플레이파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1974715829?entry=ple
함창명주테마파크공원,테마파크,테마공원,테마파크,https://m.place.naver.com/place/15370311?entry=ple
9.81파크인천공항(2026년예정),테마파크,테마파크,테마파크,https://m.place.naver.com/place/1106416926?entry=ple
무궁화테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/582929127?entry=ple
수성패밀리파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/19838422?entry=ple
원주산악자전거파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1872465454?entry=ple
마린어드벤처파크,테마파크,"레저,테마",테마파크,https://m.place.naver.com/place/1700759745?entry=ple
장수누리파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/38628266?entry=ple
진해드림파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/13049938?entry=ple
두리랜드,테마파크,테마파크,테마파크,https://m.place.naver.com/place/13001939?entry=ple
산청황매산미리내파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/19828257?entry=ple
무주전통공예테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/17632857?entry=ple
양산워터파크,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/15870356?entry=ple
영천댐하류공원,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/33647387?entry=ple
펄오션파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1052690153?entry=ple
스머프 매직 포레스트 홍대점,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1011926552?entry=ple
도천테마공원,테마파크,테마공원,테마파크,https://m.place.naver.com/place/13491639?entry=ple
디아넥스 파크골프,테마파크,"레저,테마",테마파크,https://m.place.naver.com/place/38628162?entry=ple
제주드론파크,테마파크,"레저,테마",테마파크,https://m.place.naver.com/place/1191117321?entry=ple
별빛마을포토랜드,테마파크,테마파크,테마파크,https://m.place.naver.com/place/36404076?entry=ple
쁘띠프랑스,테마파크,테마파크,테마파크,https://m.place.naver.com/place/12913212?entry=ple
루덴시아,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1266097670?entry=ple
예술테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/1539521731?entry=ple
원이엄마테마공원,테마파크,테마공원,테마파크,https://m.place.naver.com/place/36643887?entry=ple
뮤직가든,테마파크,테마파크,테마파크,https://m.place.naver.com/place/19285800?entry=ple
마이랜드,테마파크,테마파크,테마파크,https://m.place.naver.com/place/12764316?entry=ple
위천수변테마파크,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/1321063132?entry=ple
별빛정원 우주,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1769557916?entry=ple
남광주역사테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/31813136?entry=ple
김해가야테마파크 도자기체험관,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/37008675?entry=ple
위천수변테마파크,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/1036732097?entry=ple
헤이파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1098924979?entry=ple
상주밀리터리테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/1795484286?entry=ple
두륜미로파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/36733646?entry=ple
나주배테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/17344393?entry=ple
하늘정원길,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1772463707?entry=ple
양양보드파크,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1652500529?entry=ple
합천정원테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/37009591?entry=ple
이탈리아마을 피노키오와 다빈치,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1887387505?entry=ple
스머프 매직 포레스트 안양점,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1144803975?entry=ple
청주휴게소(서울방향)청주생태테마파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/30859688?entry=ple
심산문화테마파크(2024년02월예정),테마파크,테마공원,테마파크,https://m.place.naver.com/place/1395004783?entry=ple
산내들광장,테마파크,테마공원,테마파크,https://m.place.naver.com/place/580828896?entry=ple
부여서동요역사관광지,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/20012905?entry=ple
인스파이어 디스커버리 파크,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/1054159272?entry=ple
다이노스타,테마파크,테마파크,테마파크,https://m.place.naver.com/place/38426926?entry=ple
다이노 베이,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1187559191?entry=ple
디스커버리 네이처스케이프 동탄점,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1001738426?entry=ple
삽사리테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/20393718?entry=ple
홍성솔바람테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/1530620636?entry=ple
스머프 매직 포레스트 하남점,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1896793956?entry=ple
숲속곰디체험학교,테마파크,테마파크,테마파크,https://m.place.naver.com/place/34585220?entry=ple
국제 평화 아트 파크,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/812789223?entry=ple
이솝우산길,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1293339759?entry=ple
소인국 테마파크오사카성,테마파크,테마공원,테마파크,https://m.place.naver.com/place/36961105?entry=ple
"놀자숲, 스노우타운 눈썰매장",테마파크,테마파크,테마파크,https://m.place.naver.com/place/1009425052?entry=ple
김순자명인 김치테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/31206815?entry=ple
두메실농업 테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/1957619065?entry=ple
양천구어린이교통안전교육장,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/12800602?entry=ple
원주한지테마파크전시체험관,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/1362600645?entry=ple
애니랜드,테마파크,테마파크,테마파크,https://m.place.naver.com/place/37302612?entry=ple
다이노스 얼라이브,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1636435207?entry=ple
삼산테마파크 소금강양떼목장,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/1938774648?entry=ple
진해해양공원솔라파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/1468923481?entry=ple
코코몽팜빌리지,테마파크,테마파크,테마파크,https://m.place.naver.com/place/34635937?entry=ple
더츠커피 대구테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/32821906?entry=ple
가평휴개소 펫파크,테마파크,테마공원,테마파크,https://m.place.naver.com/place/1900704136?entry=ple
웅상센트럴파크(2024년3월예정),테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/1824136368?entry=ple
고창MTB파크,테마파크,"도시,테마공원",테마파크,https://m.place.naver.com/place/1984530365?entry=ple
남북통일테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/36144388?entry=ple
스머프 매직 포레스트 송도점,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1152333458?entry=ple
스머프 매직 포레스트 동탄점,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1320968463?entry=ple
프리지언클럽앤리조트,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1443356625?entry=ple
장미원학습장,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1134079596?entry=ple
이지캠프 양주,테마파크,테마파크,테마파크,https://m.place.naver.com/place/1981711303?entry=ple
제주여성테마파크(2024년02월예정),테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/35358012?entry=ple
하의해양테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/37418360?entry=ple
천관문학관테마파크,테마파크,"관람,체험",테마파크,https://m.place.naver.com/place/17038835?entry=ple
