name,review_url,score
골프존파크 신사압구정역점,https://m.place.naver.com/place/19713335/review/visitor,0.70411116
골프존파크 대치한티역점,https://m.place.naver.com/place/18468944/review/visitor,0.8819752
카카오스크린 라운딩점,https://m.place.naver.com/place/1113660819/review/visitor,0.9042172
골프존파크 논현토너먼트,https://m.place.naver.com/place/1357319155/review/visitor,0.7971698
더식스골프스튜디오 삼성점,https://m.place.naver.com/place/1991523957/review/visitor,0.9168766
대치TPC골프존,https://m.place.naver.com/place/38290812/review/visitor,0.80918634
청호골프연습장,https://m.place.naver.com/place/13575898/review/visitor,0.8517149
골프존파크 삼성에스원,https://m.place.naver.com/place/1597244315/review/visitor,0.88005203
골프존파크 도곡 콘제닉스,https://m.place.naver.com/place/1618268895/review/visitor,0.82880855
골프존파크 논현 도산대로점,https://m.place.naver.com/place/1982548269/review/visitor,0.9311697
골프존파크 엣지스크린점,https://m.place.naver.com/place/37405774/review/visitor,0.9818815
골프존파크 신사 가로수길점,https://m.place.naver.com/place/1087581395/review/visitor,0.7899896
골프존파크 개포동역점,https://m.place.naver.com/place/1547193790/review/visitor,0.86441165
골퍼스 대치,https://m.place.naver.com/place/1267942047/review/visitor,0.7899802
인어스골프아카데미,https://m.place.naver.com/place/1063804273/review/visitor,0.9699815
한솔스크린 골프연습장,https://m.place.naver.com/place/11570499/review/visitor,0.69721454
골프플래닛,https://m.place.naver.com/place/1306864586/review/visitor,0.9510692
킹덤골프스튜디오,https://m.place.naver.com/place/1488230926/review/visitor,0.84911764
구상스크린골프,https://m.place.naver.com/place/13498930/review/visitor,0.8662895
힐링스크린골프존,https://m.place.naver.com/place/12850686/review/visitor,0.80098134
논현원골프,https://m.place.naver.com/place/1049084626/review/visitor,0.8722182
빅골프아카데미,https://m.place.naver.com/place/1123548531/review/visitor,0.902263
프렌즈스크린 역삼점,https://m.place.naver.com/place/1527341317/review/visitor,0.9717288
비타스크린골프존,https://m.place.naver.com/place/380354626/review/visitor,0.808277
파앤슈어골프스쿨 삼성점,https://m.place.naver.com/place/1707811087/review/visitor,0.88928986
앤서골프스튜디오,https://m.place.naver.com/place/1439555680/review/visitor,0.9294246
프렌즈스크린 디자이너스 논현,https://m.place.naver.com/place/1833394875/review/visitor,0.5810585
에이스타골프 대치점,https://m.place.naver.com/place/20123626/review/visitor,0.5894326
에이스타골프 강남점,https://m.place.naver.com/place/1639811387/review/visitor,0.9579132
프렌즈스크린 강남,https://m.place.naver.com/place/1008914865/review/visitor,0.75521046
골프존파크 청담꼬모스크린,https://m.place.naver.com/place/1769377748/review/visitor,0.88504463
그랑크뤼 드 골프,https://m.place.naver.com/place/1396724369/review/visitor,0.8827084
로열티골프스튜디오,https://m.place.naver.com/place/1169612836/review/visitor,0.99319595
대모실외골프연습장,https://m.place.naver.com/place/18538155/review/visitor,0.5254717
토마토스크린골프존,https://m.place.naver.com/place/1468307856/review/visitor,0.86371297
골프존파크 개포나인스크린,https://m.place.naver.com/place/1784544210/review/visitor,0.88559735
골프존파크 테헤란골프점,https://m.place.naver.com/place/12831743/review/visitor,0.88383275
골프존파크 논현 OK스크린,https://m.place.naver.com/place/1201861333/review/visitor,0.9485513
리더스VSE골프연습장,https://m.place.naver.com/place/1026396758/review/visitor,0.6954268
백암아트홀,https://m.place.naver.com/place/11639876/review/visitor,0.5890283
코엑스 Hall B,https://m.place.naver.com/place/1022119007/review/visitor,0.768444
광림아트센터 BBCH홀,https://m.place.naver.com/place/33431886/review/visitor,0.6645438
KT&G 상상마당 대치아트홀,https://m.place.naver.com/place/13280871/review/visitor,0.8303971
예림당아트홀,https://m.place.naver.com/place/13291224/review/visitor,0.96191806
코엑스 Hall A,https://m.place.naver.com/place/19512501/review/visitor,0.8109179
윤당아트홀,https://m.place.naver.com/place/13283756/review/visitor,0.88103217
코엑스 오디토리움,https://m.place.naver.com/place/11663721/review/visitor,0.8321368
광야아트센터,https://m.place.naver.com/place/13446458/review/visitor,0.8184844
아트지트 코미디 클럽,https://m.place.naver.com/place/1189257310/review/visitor,0.8388252
섬유센터 이벤트홀,https://m.place.naver.com/place/13283902/review/visitor,0.65655226
한국문화재재단 한국문화의집,https://m.place.naver.com/place/1995239605/review/visitor,0.8183025
코엑스 컨퍼런스룸,https://m.place.naver.com/place/13412849/review/visitor,0.90388757
코엑스 컨퍼런스룸(남) 3F,https://m.place.naver.com/place/1314341849/review/visitor,0.8652830123901367
세실아트홀,https://m.place.naver.com/place/11639646/review/visitor,0.9311990141868592
